items,online images,total images
authors,123,,
spucks,1625,,
characters,2107,12460,17006
kashira,129,12364,17019
performances,931,18533,18533
performers,184,10442,14893
plays,178,13504,18791
productions,293,13477,18750
pscenes,2609,13010,18000
tags,76,5668,8941
